Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
1529,LLY,US,850,Long Call,"913.75",2026-05-08,30,2026-04-08,13.05,14.14,13.59,13.59,393.8,1359,"927.34","980.87",40.35,6.8,35.8,59,2196,41089,3.94,75,"BUY 914 CALL @ $13.59 (ask $14.14), stop $6.8, target $40.35"
1530,LLY,US,850,Long Call,"935.00",2026-05-08,30,2026-04-08,8.92,9.66,9.29,9.29,393.7,929,"944.29","980.87",27.58,4.65,35.8,59,1433,18459,3.94,75,"BUY 935 CALL @ $9.29 (ask $9.66), stop $4.65, target $27.58"
1531,V03.SI,SGX,12.8,Long Put,"12.48",2026-05-23,45,2026-04-08,0.25,0.27,0.26,0.26,393.2,26,"12.22","11.18",0.78,0.13,24.1,77,6767,89721,3.93,75,"BUY 12 PUT @ $0.26 (ask $0.27), stop $0.13, target $0.78"
1532,BAC,US,42,Long Call,"45.15",2026-05-08,30,2026-04-08,0.67,0.7,0.68,0.68,393.1,68,"45.83","48.52",2.03,0.34,36.1,59,5365,32600,3.93,75,"BUY 45 CALL @ $0.68 (ask $0.7), stop $0.34, target $2.03"
1533,AAL,US,14,Long Call,"15.40",2026-05-08,30,2026-04-08,0.15,0.15,0.15,0.15,393.0,15,"15.55","16.14",0.45,0.08,35.6,77,5369,43788,3.93,75,"BUY 15 CALL @ $0.15 (ask $0.15), stop $0.08, target $0.45"
1534,ANET,US,95,Long Call,"102.13",2026-05-08,30,2026-04-08,1.53,1.59,1.56,1.56,392.8,156,"103.69","109.81",4.62,0.78,36.3,89,6071,103861,3.93,75,"BUY 102 CALL @ $1.56 (ask $1.59), stop $0.78, target $4.62"
1535,CVX,US,155,Long Put,"151.13",2026-05-23,45,2026-04-08,3.48,3.62,3.55,3.55,392.5,355,"147.58","133.65",10.52,1.77,26.2,57,22179,419581,3.93,75,"BUY 151 PUT @ $3.55 (ask $3.62), stop $1.77, target $10.52"
1536,MU,US,98,Long Put,"95.55",2026-05-23,45,2026-04-08,2.16,2.34,2.25,2.25,392.5,225,"93.30","84.48",6.66,1.12,26.2,91,5086,16488,3.93,75,"BUY 96 PUT @ $2.25 (ask $2.34), stop $1.12, target $6.66"
1537,QCOM,US,175,Long Call,"183.75",2026-05-08,30,2026-04-08,1.76,1.91,1.83,1.83,392.3,183,"185.58","192.77",5.42,0.92,23.6,65,2291,30243,3.92,75,"BUY 184 CALL @ $1.83 (ask $1.91), stop $0.92, target $5.42"
1538,DAL,US,52,Long Put,"50.70",2026-05-08,30,2026-04-08,0.99,1.07,1.03,1.03,392.2,103,"49.67","45.63",3.05,0.51,28.5,67,7429,107308,3.92,75,"BUY 51 PUT @ $1.03 (ask $1.07), stop $0.51, target $3.05"
1539,IWM,US,210,Long Call,"225.75",2026-05-08,30,2026-04-08,3.44,3.58,3.51,3.51,392.1,351,"229.26","243.01",10.39,1.75,36.6,64,6839,68532,3.92,75,"BUY 226 CALL @ $3.51 (ask $3.58), stop $1.75, target $10.39"
1540,O39.SI,SGX,16,Long Call,"17.20",2026-05-23,45,2026-04-08,0.13,0.14,0.13,0.13,391.9,13,"17.33","17.86",0.4,0.07,22.1,58,2783,43845,3.92,75,"BUY 17 CALL @ $0.13 (ask $0.14), stop $0.07, target $0.4"
1541,XLK,US,230,Long Call,"241.50",2026-05-08,30,2026-04-08,2.42,2.52,2.47,2.47,391.4,247,"243.97","253.64",7.3,1.23,23.9,53,7599,48964,3.91,75,"BUY 242 CALL @ $2.47 (ask $2.52), stop $1.23, target $7.3"
1542,META,US,570,Long Call,"612.75",2026-04-29,21,2026-04-08,11.19,11.42,11.31,11.31,391.0,1131,"624.06","668.26",33.41,5.65,47.9,51,12209,111239,3.91,75,"BUY 613 CALL @ $11.31 (ask $11.42), stop $5.65, target $33.41"
1543,META,US,570,Long Put,"541.50",2026-05-23,45,2026-04-08,23.27,23.74,23.5,23.50,390.8,2350,"518.00","426.16",69.42,11.75,47.9,51,28985,201730,3.91,75,"BUY 542 PUT @ $23.5 (ask $23.74), stop $11.75, target $69.42"
1544,S68.SI,SGX,12.5,Long Call,"13.75",2026-05-23,45,2026-04-08,0.22,0.24,0.23,0.23,390.8,23,"13.98","14.88",0.68,0.11,36.1,88,1476,8361,3.91,75,"BUY 14 CALL @ $0.23 (ask $0.24), stop $0.11, target $0.68"
1545,DIS,US,105,Long Call,"115.50",2026-04-29,21,2026-04-08,0.9,0.93,0.91,0.91,390.6,91,"116.41","119.99",2.7,0.46,39.7,51,6061,28016,3.91,75,"BUY 116 CALL @ $0.91 (ask $0.93), stop $0.46, target $2.7"
1546,AMD,US,115,Long Call,"120.75",2026-04-29,21,2026-04-08,1.59,1.62,1.61,1.61,390.3,161,"122.36","128.64",4.75,0.8,33.0,54,38974,182184,3.90,75,"BUY 121 CALL @ $1.61 (ask $1.62), stop $0.8, target $4.75"
1547,V,US,330,Long Put,"321.75",2026-05-23,45,2026-04-08,7.69,7.84,7.77,7.77,390.2,777,"313.98","283.68",22.92,3.88,26.7,71,57838,369728,3.90,75,"BUY 322 PUT @ $7.77 (ask $7.84), stop $3.88, target $22.92"
1548,D05.SI,SGX,42,Long Call,"45.15",2026-05-23,45,2026-04-08,0.33,0.35,0.34,0.34,390.2,34,"45.49","46.81",1,0.17,21.8,80,1715,12646,3.90,75,"BUY 45 CALL @ $0.34 (ask $0.35), stop $0.17, target $1"
1549,GS,US,560,Long Call,"616.00",2026-04-29,21,2026-04-08,4.65,5.04,4.85,4.85,390.0,485,"620.85","639.75",14.3,2.42,39.6,62,3868,76427,3.90,75,"BUY 616 CALL @ $4.85 (ask $5.04), stop $2.42, target $14.3"
1550,GLD,US,300,Long Call,"315.00",2026-05-08,30,2026-04-08,3.29,3.42,3.36,3.36,390.0,336,"318.36","331.45",9.9,1.68,24.4,86,4336,37648,3.90,75,"BUY 315 CALL @ $3.36 (ask $3.42), stop $1.68, target $9.9"
1551,ON,US,42,Long Call,"46.20",2026-05-08,30,2026-04-08,0.42,0.43,0.43,0.43,389.9,43,"46.63","48.29",1.26,0.21,34.8,85,7214,83012,3.90,75,"BUY 46 CALL @ $0.43 (ask $0.43), stop $0.21, target $1.26"
1552,JPM,US,245,Long Call,"257.25",2026-05-08,30,2026-04-08,2.7,2.81,2.76,2.76,389.7,276,"260.01","270.75",8.13,1.38,24.4,91,1038,11014,3.90,75,"BUY 257 CALL @ $2.76 (ask $2.81), stop $1.38, target $8.13"
1553,XOM,US,108,Long Put,"105.30",2026-05-08,30,2026-04-08,2.16,2.25,2.21,2.21,389.5,221,"103.09","94.49",6.51,1.1,29.1,55,18902,117599,3.89,75,"BUY 105 PUT @ $2.21 (ask $2.25), stop $1.1, target $6.51"
1554,AMZN,US,210,Long Call,"220.50",2026-04-29,21,2026-04-08,2.96,3.02,2.99,2.99,389.3,299,"223.49","235.13",8.81,1.49,33.3,68,4254,39457,3.89,75,"BUY 221 CALL @ $2.99 (ask $3.02), stop $1.49, target $8.81"
1555,MELI,US,1850,Long Call,"1942.50",2026-04-29,21,2026-04-08,25.98,27.04,26.51,26.51,389.0,2651,"1969.01","2072.10",78.06,13.25,33.4,92,4651,46539,3.89,75,"BUY 1943 CALL @ $26.51 (ask $27.04), stop $13.25, target $78.06"
1556,ENPH,US,68,Long Put,"62.90",2026-05-23,45,2026-04-08,4.35,4.53,4.44,4.44,388.9,444,"58.46","41.18",13.08,2.22,74.9,61,4162,19543,3.89,75,"BUY 63 PUT @ $4.44 (ask $4.53), stop $2.22, target $13.08"
1557,META,US,570,Long Call,"627.00",2026-05-08,30,2026-04-08,12.24,12.49,12.37,12.37,388.8,1237,"639.37","687.45",36.41,6.18,47.9,51,18603,343391,3.89,75,"BUY 627 CALL @ $12.37 (ask $12.49), stop $6.18, target $36.41"
1558,ISRG,US,530,Long Call,"556.50",2026-04-29,21,2026-04-08,7.32,7.93,7.63,7.63,388.7,763,"564.13","593.77",22.45,3.81,33.4,87,4208,47616,3.89,75,"BUY 557 CALL @ $7.63 (ask $7.93), stop $3.81, target $22.45"
1559,INTC,US,22,Long Call,"23.10",2026-05-08,30,2026-04-08,0.25,0.26,0.26,0.26,388.6,26,"23.36","24.35",0.75,0.13,24.8,75,6071,34747,3.89,75,"BUY 23 CALL @ $0.26 (ask $0.26), stop $0.13, target $0.75"
1560,QQQ,US,510,Long Put,"497.25",2026-05-23,45,2026-04-08,12.13,12.37,12.25,12.25,388.5,1225,"485.00","437.41",36.04,6.13,27.0,52,6544,27530,3.88,75,"BUY 497 PUT @ $12.25 (ask $12.37), stop $6.13, target $36.04"
1561,EEM,US,42,Long Call,"45.15",2026-05-08,30,2026-04-08,0.29,0.3,0.29,0.29,388.5,29,"45.44","46.57",0.86,0.15,25.3,53,1176,7220,3.88,75,"BUY 45 CALL @ $0.29 (ask $0.3), stop $0.15, target $0.86"
1562,GILD,US,115,Long Put,"103.50",2026-04-29,21,2026-04-08,0.25,0.27,0.26,0.26,388.2,26,"103.24","102.23",0.76,0.13,30.9,66,2350,27210,3.88,75,"BUY 104 PUT @ $0.26 (ask $0.27), stop $0.13, target $0.76"
1563,MA,US,540,Long Call,"567.00",2026-04-29,21,2026-04-08,7.7,8.01,7.85,7.85,388.1,785,"574.85","605.33",23.09,3.93,33.6,89,4688,92613,3.88,75,"BUY 567 CALL @ $7.85 (ask $8.01), stop $3.93, target $23.09"
1564,XLF,US,46,Long Call,"48.30",2026-05-08,30,2026-04-08,0.52,0.56,0.54,0.54,388.1,54,"48.84","50.94",1.59,0.27,25.0,51,2683,15564,3.88,75,"BUY 48 CALL @ $0.54 (ask $0.56), stop $0.27, target $1.59"
1565,ROKU,US,82,Long Put,"77.90",2026-05-08,30,2026-04-08,3.15,3.28,3.21,3.21,387.7,321,"74.69","62.24",9.44,1.61,56.0,53,1932,14155,3.88,75,"BUY 78 PUT @ $3.21 (ask $3.28), stop $1.61, target $9.44"
1566,ZS,US,235,Long Call,"258.50",2026-05-08,30,2026-04-08,2.2,2.38,2.29,2.29,387.4,229,"260.79","269.66",6.73,1.14,34.3,59,2830,32088,3.87,75,"BUY 259 CALL @ $2.29 (ask $2.38), stop $1.14, target $6.73"
1567,SBUX,US,95,Long Put,"92.63",2026-05-08,30,2026-04-08,1.91,2.07,1.99,1.99,387.3,199,"90.64","82.93",5.85,1,29.5,56,5608,24654,3.87,75,"BUY 93 PUT @ $1.99 (ask $2.07), stop $1, target $5.85"
1568,EEM,US,42,Long Call,"44.10",2026-05-08,30,2026-04-08,0.5,0.52,0.51,0.51,387.0,51,"44.61","46.57",1.49,0.25,25.3,53,1007,5168,3.87,75,"BUY 44 CALL @ $0.51 (ask $0.52), stop $0.25, target $1.49"
1569,GM,US,48,Long Put,"46.80",2026-05-23,45,2026-04-08,1.13,1.22,1.18,1.18,386.7,118,"45.62","41.07",3.45,0.59,27.4,54,11336,78060,3.87,75,"BUY 47 PUT @ $1.18 (ask $1.22), stop $0.59, target $3.45"
1570,MRVL,US,85,Long Call,"91.38",2026-05-08,30,2026-04-08,1.54,1.67,1.6,1.60,386.7,160,"92.98","99.19",4.71,0.8,38.8,73,4137,45611,3.87,75,"BUY 91 CALL @ $1.6 (ask $1.67), stop $0.8, target $4.71"
1571,AVGO,US,190,Long Put,"185.25",2026-05-08,30,2026-04-08,3.86,4.18,4.02,4.02,386.6,402,"181.23","165.68",11.8,2.01,29.8,67,2492,21592,3.87,75,"BUY 185 PUT @ $4.02 (ask $4.18), stop $2.01, target $11.8"
1572,S68.SI,SGX,12.5,Long Call,"13.13",2026-04-29,21,2026-04-08,0.2,0.21,0.2,0.20,386.5,20,"13.33","14.12",0.6,0.1,36.1,88,2253,14964,3.87,75,"BUY 13 CALL @ $0.2 (ask $0.21), stop $0.1, target $0.6"
1573,NKE,US,70,Long Call,"73.50",2026-05-08,30,2026-04-08,0.83,0.9,0.86,0.86,386.0,86,"74.36","77.70",2.53,0.43,25.6,50,2184,35304,3.86,75,"BUY 74 CALL @ $0.86 (ask $0.9), stop $0.43, target $2.53"
1574,REGN,US,780,Long Put,"760.50",2026-05-23,45,2026-04-08,18.91,19.68,19.29,19.29,386.0,1929,"741.21","666.74",56.52,9.65,27.6,81,13133,101433,3.86,75,"BUY 761 PUT @ $19.29 (ask $19.68), stop $9.65, target $56.52"
1575,GOOGL,US,175,Long Put,"170.63",2026-05-23,45,2026-04-08,4.29,4.37,4.33,4.33,385.9,433,"166.30","149.59",12.69,2.17,27.6,55,2361,44721,3.86,75,"BUY 171 PUT @ $4.33 (ask $4.37), stop $2.17, target $12.69"
1576,AMD,US,115,Long Put,"112.13",2026-04-29,21,2026-04-08,2.19,2.24,2.22,2.22,385.9,222,"109.91","101.36",6.49,1.11,33.0,54,63119,489961,3.86,75,"BUY 112 PUT @ $2.22 (ask $2.24), stop $1.11, target $6.49"
1577,PYPL,US,72,Long Call,"79.20",2026-04-29,21,2026-04-08,0.58,0.6,0.59,0.59,385.2,59,"79.79","82.07",1.73,0.3,38.9,57,3928,77085,3.85,75,"BUY 79 CALL @ $0.59 (ask $0.6), stop $0.3, target $1.73"
1578,DAL,US,52,Long Call,"55.90",2026-04-29,21,2026-04-08,0.28,0.31,0.29,0.29,385.2,29,"56.19","57.33",0.86,0.15,28.5,67,2849,23399,3.85,75,"BUY 56 CALL @ $0.29 (ask $0.31), stop $0.15, target $0.86"
1579,XLF,US,46,Long Call,"49.45",2026-05-23,45,2026-04-08,0.51,0.56,0.54,0.54,385.2,54,"49.99","52.05",1.57,0.27,25.0,51,1983,28960,3.85,75,"BUY 49 CALL @ $0.54 (ask $0.56), stop $0.27, target $1.57"
1580,EEM,US,42,Long Call,"45.15",2026-05-23,45,2026-04-08,0.49,0.51,0.5,0.50,385.2,50,"45.65","47.60",1.48,0.25,25.3,53,3605,62904,3.85,75,"BUY 45 CALL @ $0.5 (ask $0.51), stop $0.25, target $1.48"
1581,AMZN,US,210,Long Call,"231.00",2026-05-23,45,2026-04-08,3.22,3.29,3.25,3.25,385.1,325,"234.25","246.78",9.52,1.63,33.3,68,21408,414963,3.85,75,"BUY 231 CALL @ $3.25 (ask $3.29), stop $1.63, target $9.52"
1582,AMD,US,115,Long Call,"126.50",2026-05-23,45,2026-04-08,1.73,1.76,1.74,1.74,385.1,174,"128.24","134.96",5.1,0.87,33.0,54,30951,373856,3.85,75,"BUY 127 CALL @ $1.74 (ask $1.76), stop $0.87, target $5.1"
1583,INTC,US,22,Long Call,"23.65",2026-05-23,45,2026-04-08,0.25,0.25,0.25,0.25,385.1,25,"23.90","24.87",0.74,0.13,24.8,75,16324,266787,3.85,75,"BUY 24 CALL @ $0.25 (ask $0.25), stop $0.13, target $0.74"
1584,ISRG,US,530,Long Call,"583.00",2026-05-23,45,2026-04-08,7.98,8.65,8.32,8.32,385.1,832,"591.32","623.34",24.33,4.16,33.4,87,3561,57192,3.85,75,"BUY 583 CALL @ $8.32 (ask $8.65), stop $4.16, target $24.33"
1585,MELI,US,1850,Long Call,"2035.00",2026-05-23,45,2026-04-08,28.31,29.46,28.89,28.89,385.1,2889,"2063.89","2175.13",84.51,14.44,33.4,92,4661,27827,3.85,75,"BUY 2035 CALL @ $28.89 (ask $29.46), stop $14.44, target $84.51"
1586,AMZN,US,210,Long Put,"204.75",2026-04-29,21,2026-04-08,4.06,4.14,4.1,4.10,385.0,410,"200.65","184.87",11.99,2.05,33.3,68,78460,1425725,3.85,75,"BUY 205 PUT @ $4.1 (ask $4.14), stop $2.05, target $11.99"
1587,MA,US,540,Long Call,"594.00",2026-05-23,45,2026-04-08,8.41,8.76,8.58,8.58,385.0,858,"602.58","635.63",25.11,4.29,33.6,89,4286,14477,3.85,75,"BUY 594 CALL @ $8.58 (ask $8.76), stop $4.29, target $25.11"
1588,TSLA,US,250,Long Put,"237.50",2026-04-29,21,2026-04-08,9.5,9.69,9.59,9.59,384.8,959,"227.91","191.00",28.04,4.8,65.6,73,4186,45668,3.85,75,"BUY 238 PUT @ $9.59 (ask $9.69), stop $4.8, target $28.04"
1589,GS,US,560,Long Call,"602.00",2026-05-08,30,2026-04-08,10.56,11.44,11,11.00,384.8,1100,"613.00","655.32",32.16,5.5,39.6,62,1969,26840,3.85,75,"BUY 602 CALL @ $11 (ask $11.44), stop $5.5, target $32.16"
1590,ZS,US,235,Long Call,"258.50",2026-05-23,45,2026-04-08,3.75,4.07,3.91,3.91,384.7,391,"262.41","277.45",11.43,1.95,34.3,59,2794,53688,3.85,75,"BUY 259 CALL @ $3.91 (ask $4.07), stop $1.95, target $11.43"
1591,HD,US,385,Long Put,"375.38",2026-05-08,30,2026-04-08,8.02,8.69,8.35,8.35,384.6,835,"367.03","334.90",24.41,4.18,30.3,90,4478,59888,3.85,75,"BUY 375 PUT @ $8.35 (ask $8.69), stop $4.18, target $24.41"
1592,DIS,US,105,Long Call,"112.88",2026-05-08,30,2026-04-08,2.03,2.11,2.07,2.07,384.6,207,"114.95","122.91",6.05,1.04,39.7,51,2424,27701,3.85,75,"BUY 113 CALL @ $2.07 (ask $2.11), stop $1.04, target $6.05"
1593,MELI,US,1850,Long Put,"1803.75",2026-04-29,21,2026-04-08,35.56,37.01,36.29,36.29,384.6,3629,"1767.46","1627.90",106.07,18.14,33.4,92,20214,277037,3.85,75,"BUY 1804 PUT @ $36.29 (ask $37.01), stop $18.14, target $106.07"
1594,FSLR,US,185,Long Put,"171.13",2026-05-23,45,2026-04-08,12.58,13.09,12.83,12.83,384.6,1283,"158.30","108.95",37.51,6.42,78.0,78,7417,141693,3.85,75,"BUY 171 PUT @ $12.83 (ask $13.09), stop $6.42, target $37.51"
1595,MRVL,US,85,Long Call,"93.50",2026-04-29,21,2026-04-08,0.67,0.72,0.7,0.70,384.6,70,"94.20","96.87",2.03,0.35,38.8,73,2992,16654,3.85,75,"BUY 94 CALL @ $0.7 (ask $0.72), stop $0.35, target $2.03"
1596,MU,US,98,Long Call,"105.35",2026-05-23,45,2026-04-08,1.22,1.32,1.27,1.27,384.6,127,"106.62","111.52",3.72,0.64,26.2,91,2258,7805,3.85,75,"BUY 105 CALL @ $1.27 (ask $1.32), stop $0.64, target $3.72"
1597,ABNB,US,155,Long Call,"166.63",2026-04-29,21,2026-04-08,3.39,3.53,3.46,3.46,384.5,346,"170.09","183.39",10.11,1.73,50.9,53,8830,134108,3.85,75,"BUY 167 CALL @ $3.46 (ask $3.53), stop $1.73, target $10.11"
1598,ON,US,42,Long Call,"44.10",2026-04-29,21,2026-04-08,0.64,0.67,0.65,0.65,384.5,65,"44.75","47.26",1.91,0.33,34.8,85,2084,18720,3.85,75,"BUY 44 CALL @ $0.65 (ask $0.67), stop $0.33, target $1.91"
1599,ON,US,42,Long Call,"46.20",2026-05-23,45,2026-04-08,0.71,0.74,0.72,0.72,384.4,72,"46.92","49.70",2.11,0.36,34.8,85,4511,77581,3.84,75,"BUY 46 CALL @ $0.72 (ask $0.74), stop $0.36, target $2.11"
1600,ISRG,US,530,Long Put,"516.75",2026-04-29,21,2026-04-08,10.01,10.85,10.43,10.43,384.3,1043,"506.32","466.23",30.47,5.21,33.4,87,1520,9239,3.84,75,"BUY 517 PUT @ $10.43 (ask $10.85), stop $5.21, target $30.47"
1601,CVX,US,155,Long Call,"162.75",2026-05-08,30,2026-04-08,1.96,2.04,2,2.00,384.2,200,"164.75","172.44",5.84,1,26.2,57,6021,82632,3.84,75,"BUY 163 CALL @ $2 (ask $2.04), stop $1, target $5.84"
1602,BN4.SI,SGX,7.5,Long Put,"7.31",2026-04-29,21,2026-04-08,0.14,0.15,0.14,0.14,384.2,14,"7.17","6.63",0.41,0.07,32.4,60,4781,46619,3.84,75,"BUY 7 PUT @ $0.14 (ask $0.15), stop $0.07, target $0.41"
1603,V,US,330,Long Call,"354.75",2026-05-23,45,2026-04-08,4.41,4.5,4.46,4.46,384.1,446,"359.21","376.32",13.01,2.23,26.7,71,13426,61718,3.84,75,"BUY 355 CALL @ $4.46 (ask $4.5), stop $2.23, target $13.01"
1604,COST,US,960,Long Call,"1008.00",2026-05-08,30,2026-04-08,4.53,4.71,4.62,4.62,384.1,462,"1012.62","1030.37",13.5,2.31,17.0,88,1776,20977,3.84,75,"BUY 1008 CALL @ $4.62 (ask $4.71), stop $2.31, target $13.5"
1605,MRNA,US,35,Long Call,"37.63",2026-04-29,21,2026-04-08,0.76,0.82,0.79,0.79,384.1,79,"38.42","41.45",2.3,0.39,51.2,63,3188,57280,3.84,75,"BUY 38 CALL @ $0.79 (ask $0.82), stop $0.39, target $2.3"
1606,MU,US,98,Long Call,"102.90",2026-05-08,30,2026-04-08,1.22,1.32,1.27,1.27,384.1,127,"104.17","109.04",3.7,0.63,26.2,91,1128,13065,3.84,75,"BUY 103 CALL @ $1.27 (ask $1.32), stop $0.63, target $3.7"
1607,WFC,US,72,Long Call,"77.40",2026-05-08,30,2026-04-08,1.41,1.47,1.44,1.44,384.0,144,"78.84","84.36",4.2,0.72,39.9,52,1207,8549,3.84,75,"BUY 77 CALL @ $1.44 (ask $1.47), stop $0.72, target $4.2"
1608,QCOM,US,175,Long Call,"188.13",2026-05-23,45,2026-04-08,1.71,1.86,1.78,1.78,383.8,178,"189.91","196.76",5.21,0.89,23.6,65,1287,10823,3.84,75,"BUY 188 CALL @ $1.78 (ask $1.86), stop $0.89, target $5.21"
1609,ABNB,US,155,Long Put,"147.25",2026-05-23,45,2026-04-08,6.85,7.13,6.99,6.99,383.8,699,"140.26","113.44",20.4,3.49,50.9,53,6733,23420,3.84,75,"BUY 147 PUT @ $6.99 (ask $7.13), stop $3.49, target $20.4"
1610,PLTR,US,95,Long Call,"102.13",2026-04-29,21,2026-04-08,2.1,2.19,2.15,2.15,383.8,215,"104.28","112.52",6.27,1.07,51.3,52,9004,130033,3.84,75,"BUY 102 CALL @ $2.15 (ask $2.19), stop $1.07, target $6.27"
1611,MA,US,540,Long Put,"526.50",2026-04-29,21,2026-04-08,10.5,10.93,10.72,10.72,383.7,1072,"515.78","474.67",31.27,5.36,33.6,89,2116,19286,3.84,75,"BUY 527 PUT @ $10.72 (ask $10.93), stop $5.36, target $31.27"
1612,QQQ,US,510,Long Call,"548.25",2026-05-23,45,2026-04-08,7.03,7.17,7.1,7.10,383.7,710,"555.35","582.59",20.72,3.55,27.0,52,41146,413663,3.84,75,"BUY 548 CALL @ $7.1 (ask $7.17), stop $3.55, target $20.72"
1613,INTC,US,22,Long Call,"23.65",2026-05-08,30,2026-04-08,0.14,0.15,0.14,0.14,383.5,14,"23.79","24.35",0.42,0.07,24.8,75,9735,194526,3.84,75,"BUY 24 CALL @ $0.14 (ask $0.15), stop $0.07, target $0.42"
1614,MRNA,US,35,Long Put,"33.25",2026-05-23,45,2026-04-08,1.53,1.65,1.59,1.59,383.3,159,"31.66","25.57",4.64,0.8,51.2,63,3198,59147,3.83,75,"BUY 33 PUT @ $1.59 (ask $1.65), stop $0.8, target $4.64"
1615,PLTR,US,95,Long Put,"90.25",2026-05-23,45,2026-04-08,4.24,4.41,4.33,4.33,383.1,433,"85.92","69.35",12.61,2.16,51.3,52,5227,75428,3.83,75,"BUY 90 PUT @ $4.33 (ask $4.41), stop $2.16, target $12.61"
1616,GILD,US,115,Long Call,"126.50",2026-05-23,45,2026-04-08,1.43,1.55,1.49,1.49,383.1,149,"127.99","133.69",4.34,0.74,30.9,66,2637,32614,3.83,75,"BUY 127 CALL @ $1.49 (ask $1.55), stop $0.74, target $4.34"
1617,GM,US,48,Long Call,"51.60",2026-05-23,45,2026-04-08,0.66,0.72,0.69,0.69,383.1,69,"52.29","54.93",2.01,0.34,27.4,54,1872,35319,3.83,75,"BUY 52 CALL @ $0.69 (ask $0.72), stop $0.34, target $2.01"
1618,MRNA,US,35,Long Call,"38.50",2026-05-08,30,2026-04-08,0.84,0.9,0.87,0.87,383.0,87,"39.37","42.70",2.54,0.44,51.2,63,3255,12578,3.83,75,"BUY 39 CALL @ $0.87 (ask $0.9), stop $0.44, target $2.54"
1619,BAC,US,42,Long Call,"46.20",2026-05-23,45,2026-04-08,0.77,0.8,0.78,0.78,383.0,78,"46.98","49.99",2.29,0.39,36.1,59,5346,24492,3.83,75,"BUY 46 CALL @ $0.78 (ask $0.8), stop $0.39, target $2.29"
1620,SLV,US,33,Long Call,"36.30",2026-05-23,45,2026-04-08,0.59,0.64,0.62,0.62,383.0,62,"36.92","39.28",1.8,0.31,36.1,88,3031,54062,3.83,75,"BUY 36 CALL @ $0.62 (ask $0.64), stop $0.31, target $1.8"
1621,PLTR,US,95,Long Call,"104.50",2026-05-08,30,2026-04-08,2.32,2.42,2.37,2.37,382.9,237,"106.87","115.94",6.9,1.18,51.3,52,7647,138148,3.83,75,"BUY 105 CALL @ $2.37 (ask $2.42), stop $1.18, target $6.9"
1622,GOOGL,US,175,Long Call,"188.13",2026-05-23,45,2026-04-08,2.52,2.57,2.54,2.54,382.8,254,"190.67","200.41",7.41,1.27,27.6,55,3746,31505,3.83,75,"BUY 188 CALL @ $2.54 (ask $2.57), stop $1.27, target $7.41"
1623,REGN,US,780,Long Call,"838.50",2026-05-23,45,2026-04-08,11.11,11.57,11.34,11.34,382.8,1134,"849.84","893.26",33.05,5.67,27.6,81,7853,153281,3.83,75,"BUY 839 CALL @ $11.34 (ask $11.57), stop $5.67, target $33.05"
1624,V,US,330,Long Call,"346.50",2026-05-08,30,2026-04-08,4.37,4.46,4.42,4.42,382.6,442,"350.92","367.82",12.87,2.21,26.7,71,13605,84323,3.83,75,"BUY 347 CALL @ $4.42 (ask $4.46), stop $2.21, target $12.87"
1625,SNAP,US,12,Long Put,"11.10",2026-05-23,45,2026-04-08,0.84,0.87,0.86,0.86,382.5,86,"10.24","6.96",2.5,0.43,79.7,53,5179,57028,3.83,75,"BUY 11 PUT @ $0.86 (ask $0.87), stop $0.43, target $2.5"
1626,CRWD,US,370,Long Call,"397.75",2026-05-08,30,2026-04-08,7.47,7.77,7.62,7.62,382.5,762,"405.37","434.51",22.19,3.81,40.5,53,2720,51924,3.83,75,"BUY 398 CALL @ $7.62 (ask $7.77), stop $3.81, target $22.19"
1627,IWM,US,210,Long Call,"231.00",2026-05-23,45,2026-04-08,3.95,4.11,4.03,4.03,382.4,403,"235.03","250.43",11.73,2.01,36.6,64,1409,22412,3.82,75,"BUY 231 CALL @ $4.03 (ask $4.11), stop $2.01, target $11.73"
1628,GILD,US,115,Long Put,"112.13",2026-05-08,30,2026-04-08,2.47,2.67,2.57,2.57,382.2,257,"109.56","99.74",7.48,1.28,30.9,66,1927,11336,3.82,75,"BUY 112 PUT @ $2.57 (ask $2.67), stop $1.28, target $7.48"
1629,ISRG,US,530,Long Call,"583.00",2026-05-08,30,2026-04-08,4.62,5.01,4.82,4.82,382.1,482,"587.82","606.21",14.02,2.41,33.4,87,1207,8064,3.82,75,"BUY 583 CALL @ $4.82 (ask $5.01), stop $2.41, target $14.02"
1630,DAL,US,52,Long Put,"50.70",2026-05-23,45,2026-04-08,1.29,1.4,1.35,1.35,382.1,135,"49.35","44.20",3.92,0.67,28.5,67,2365,47021,3.82,75,"BUY 51 PUT @ $1.35 (ask $1.4), stop $0.67, target $3.92"
1631,SQ,US,80,Long Call,"86.00",2026-04-29,21,2026-04-08,1.83,1.91,1.87,1.87,381.9,187,"87.87","95.01",5.44,0.94,52.2,77,5370,32362,3.82,75,"BUY 86 CALL @ $1.87 (ask $1.91), stop $0.94, target $5.44"
