Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
448,EEM,US,42,Long Put,"39.90",2026-05-08,30,2026-04-08,0.38,0.39,0.38,0.38,544.5,38,"39.52","37.43",1.43,0.19,25.3,53,7279,143822,5.44,85,"BUY 40 PUT @ $0.38 (ask $0.39), stop $0.19, target $1.43"
449,BMY,US,50,Long Put,"47.50",2026-05-23,45,2026-04-08,0.52,0.55,0.54,0.54,544.4,54,"46.96","44.05",1.99,0.27,22.6,64,2368,9018,5.44,85,"BUY 48 PUT @ $0.54 (ask $0.55), stop $0.27, target $1.99"
450,DAL,US,52,Long Put,"49.40",2026-04-29,21,2026-04-08,0.41,0.44,0.42,0.42,543.8,42,"48.98","46.67",1.58,0.21,28.5,67,2263,13672,5.44,85,"BUY 49 PUT @ $0.42 (ask $0.44), stop $0.21, target $1.58"
451,NFLX,US,960,Long Put,"864.00",2026-05-08,30,2026-04-08,18.77,19.15,18.96,18.96,543.4,1896,"845.04","742.03",70.47,9.48,52.8,50,8220,150306,5.43,85,"BUY 864 PUT @ $18.96 (ask $19.15), stop $9.48, target $70.47"
452,AMZN,US,210,Long Put,"194.25",2026-05-23,45,2026-04-08,3.24,3.3,3.27,3.27,542.9,327,"190.98","173.22",12.15,1.64,33.3,68,11560,78327,5.43,85,"BUY 194 PUT @ $3.27 (ask $3.3), stop $1.64, target $12.15"
453,MDB,US,235,Long Put,"211.50",2026-05-08,30,2026-04-08,4.48,4.85,4.67,4.67,542.7,467,"206.83","181.51",17.33,2.33,52.9,65,1198,11243,5.43,85,"BUY 212 PUT @ $4.67 (ask $4.85), stop $2.33, target $17.33"
454,LRCX,US,85,Long Put,"78.63",2026-04-29,21,2026-04-08,1.05,1.14,1.1,1.10,542.4,110,"77.53","71.59",4.07,0.55,43.8,56,1314,8011,5.42,85,"BUY 79 PUT @ $1.1 (ask $1.14), stop $0.55, target $4.07"
455,AAPL,US,220,Long Put,"198.00",2026-05-23,45,2026-04-08,0.54,0.55,0.55,0.55,542.1,55,"197.45","194.50",2.02,0.27,22.0,60,29761,183762,5.42,85,"BUY 198 PUT @ $0.55 (ask $0.55), stop $0.27, target $2.02"
456,DDOG,US,130,Long Put,"117.00",2026-05-23,45,2026-04-08,2.72,2.94,2.83,2.83,541.5,283,"114.17","98.84",10.49,1.42,45.5,67,2830,10822,5.41,85,"BUY 117 PUT @ $2.83 (ask $2.94), stop $1.42, target $10.49"
457,ADP,US,280,Long Put,"259.00",2026-04-29,21,2026-04-08,3.57,3.72,3.64,3.64,541.4,364,"255.36","235.64",13.5,1.82,44.0,72,2540,46316,5.41,85,"BUY 259 PUT @ $3.64 (ask $3.72), stop $1.82, target $13.5"
458,ISRG,US,530,Long Put,"490.25",2026-05-23,45,2026-04-08,8.02,8.69,8.36,8.36,541.2,836,"481.89","436.66",30.98,4.18,33.4,87,3471,12020,5.41,85,"BUY 490 PUT @ $8.36 (ask $8.69), stop $4.18, target $30.98"
459,EEM,US,42,Long Put,"38.85",2026-04-29,21,2026-04-08,0.1,0.11,0.11,0.11,540.8,11,"38.74","38.18",0.39,0.05,25.3,53,3899,61893,5.41,85,"BUY 39 PUT @ $0.11 (ask $0.11), stop $0.05, target $0.39"
460,AMZN,US,210,Long Put,"189.00",2026-04-29,21,2026-04-08,0.64,0.65,0.64,0.64,540.6,64,"188.36","184.87",2.38,0.32,33.3,68,6142,109401,5.41,85,"BUY 189 PUT @ $0.64 (ask $0.65), stop $0.32, target $2.38"
461,VEEV,US,210,Long Put,"194.25",2026-05-08,30,2026-04-08,2.92,3.04,2.98,2.98,540.5,298,"191.27","175.18",11.02,1.49,38.6,60,4779,57105,5.40,85,"BUY 194 PUT @ $2.98 (ask $3.04), stop $1.49, target $11.02"
462,DDOG,US,130,Long Put,"120.25",2026-05-08,30,2026-04-08,1.81,1.89,1.85,1.85,540.0,185,"118.40","108.41",6.85,0.93,38.6,73,2334,18988,5.40,85,"BUY 120 PUT @ $1.85 (ask $1.89), stop $0.93, target $6.85"
463,NVDA,US,125,Long Put,"115.63",2026-04-29,21,2026-04-08,1.64,1.67,1.65,1.65,539.5,165,"113.98","105.07",6.11,0.83,44.3,89,19332,349410,5.39,85,"BUY 116 PUT @ $1.65 (ask $1.67), stop $0.83, target $6.11"
464,GM,US,48,Long Put,"43.20",2026-05-08,30,2026-04-08,0.13,0.14,0.13,0.13,538.6,13,"43.07","42.34",0.5,0.07,27.4,54,2358,18842,5.39,85,"BUY 43 PUT @ $0.13 (ask $0.14), stop $0.07, target $0.5"
465,PYPL,US,72,Long Put,"66.60",2026-05-08,30,2026-04-08,1.02,1.06,1.04,1.04,538.0,104,"65.56","59.96",3.84,0.52,38.9,57,1537,21813,5.38,85,"BUY 67 PUT @ $1.04 (ask $1.06), stop $0.52, target $3.84"
466,XOM,US,108,Long Put,"102.60",2026-04-29,21,2026-04-08,0.91,0.94,0.93,0.93,537.9,93,"101.67","96.70",3.41,0.46,29.1,55,1919,10732,5.38,85,"BUY 103 PUT @ $0.93 (ask $0.94), stop $0.46, target $3.41"
467,CRM,US,310,Long Put,"286.75",2026-04-29,21,2026-04-08,4.09,4.26,4.17,4.17,537.4,417,"282.58","260.16",15.38,2.09,44.7,50,9886,117880,5.37,85,"BUY 287 PUT @ $4.17 (ask $4.26), stop $2.09, target $15.38"
468,FAST,US,72,Long Put,"68.40",2026-05-08,30,2026-04-08,0.69,0.72,0.7,0.70,535.9,70,"67.70","63.93",2.58,0.35,26.1,85,5897,91776,5.36,85,"BUY 68 PUT @ $0.7 (ask $0.72), stop $0.35, target $2.58"
469,CVX,US,155,Long Put,"147.25",2026-05-08,30,2026-04-08,1.5,1.56,1.53,1.53,534.7,153,"145.72","137.56",5.61,0.76,26.2,57,1845,22527,5.35,85,"BUY 147 PUT @ $1.53 (ask $1.56), stop $0.76, target $5.61"
470,SBUX,US,95,Long Put,"90.25",2026-04-29,21,2026-04-08,0.81,0.88,0.84,0.84,533.7,84,"89.41","84.90",3.1,0.42,29.5,56,2290,13016,5.34,85,"BUY 90 PUT @ $0.84 (ask $0.88), stop $0.42, target $3.1"
471,GS,US,560,Long Put,"518.00",2026-05-08,30,2026-04-08,8.09,8.76,8.42,8.42,533.1,842,"509.58","464.68",30.87,4.21,39.6,62,1209,22964,5.33,85,"BUY 518 PUT @ $8.42 (ask $8.76), stop $4.21, target $30.87"
472,PEP,US,155,Long Put,"151.13",2026-04-29,21,2026-04-08,0.77,0.8,0.79,0.79,532.9,79,"150.34","146.15",2.88,0.39,15.9,89,30615,123050,5.33,85,"BUY 151 PUT @ $0.79 (ask $0.8), stop $0.39, target $2.88"
473,BILL,US,65,Long Put,"61.75",2026-05-08,30,2026-04-08,0.64,0.66,0.65,0.65,532.8,65,"61.10","57.64",2.38,0.32,26.3,80,4851,28226,5.33,85,"BUY 62 PUT @ $0.65 (ask $0.66), stop $0.32, target $2.38"
474,DDOG,US,130,Long Put,"120.25",2026-04-29,21,2026-04-08,1.75,1.9,1.82,1.82,532.5,182,"118.43","108.72",6.68,0.91,45.5,67,1191,8355,5.33,85,"BUY 120 PUT @ $1.82 (ask $1.9), stop $0.91, target $6.68"
475,DIS,US,105,Long Put,"97.13",2026-05-08,30,2026-04-08,1.56,1.62,1.59,1.59,532.2,159,"95.54","87.09",5.82,0.79,39.7,51,4440,14707,5.32,85,"BUY 97 PUT @ $1.59 (ask $1.62), stop $0.79, target $5.82"
476,SNPS,US,520,Long Put,"494.00",2026-05-23,45,2026-04-08,5.83,6.32,6.07,6.07,531.9,607,"487.93","455.61",22.23,3.04,23.5,58,3907,71537,5.32,85,"BUY 494 PUT @ $6.07 (ask $6.32), stop $3.04, target $22.23"
477,ON,US,42,Long Put,"38.85",2026-05-23,45,2026-04-08,0.71,0.74,0.72,0.72,529.5,72,"38.13","34.30",2.64,0.36,34.8,85,1113,16865,5.30,85,"BUY 39 PUT @ $0.72 (ask $0.74), stop $0.36, target $2.64"
478,V,US,330,Long Put,"313.50",2026-05-08,30,2026-04-08,3.35,3.42,3.39,3.39,529.3,339,"310.11","292.18",12.36,1.69,26.7,71,10302,139255,5.29,85,"BUY 314 PUT @ $3.39 (ask $3.42), stop $1.69, target $12.36"
479,HUBS,US,580,Long Put,"551.00",2026-05-08,30,2026-04-08,5.85,6.09,5.97,5.97,529.0,597,"545.03","513.44",21.77,2.99,26.7,58,1275,22925,5.29,85,"BUY 551 PUT @ $5.97 (ask $6.09), stop $2.99, target $21.77"
480,JNJ,US,160,Long Put,"156.00",2026-04-29,21,2026-04-08,0.81,0.87,0.84,0.84,528.5,84,"155.16","150.72",3.06,0.42,16.1,82,10909,57441,5.29,85,"BUY 156 PUT @ $0.84 (ask $0.87), stop $0.42, target $3.06"
481,AMD,US,115,Long Put,"103.50",2026-04-29,21,2026-04-08,0.34,0.34,0.34,0.34,527.6,34,"103.16","101.36",1.24,0.17,33.0,54,43253,294897,5.28,85,"BUY 104 PUT @ $0.34 (ask $0.34), stop $0.17, target $1.24"
482,HD,US,385,Long Put,"365.75",2026-04-29,21,2026-04-08,3.47,3.76,3.61,3.61,527.2,361,"362.14","343.09",13.14,1.81,30.3,90,3381,37978,5.27,85,"BUY 366 PUT @ $3.61 (ask $3.76), stop $1.81, target $13.14"
483,ROKU,US,82,Long Put,"73.80",2026-05-08,30,2026-04-08,1.81,1.88,1.84,1.84,527.0,184,"71.96","62.24",6.7,0.92,56.0,53,1813,10801,5.27,85,"BUY 74 PUT @ $1.84 (ask $1.88), stop $0.92, target $6.7"
484,XLK,US,230,Long Put,"218.50",2026-05-23,45,2026-04-08,2.73,2.84,2.78,2.78,527.0,278,"215.72","201.05",10.11,1.39,23.9,53,2834,9007,5.27,85,"BUY 219 PUT @ $2.78 (ask $2.84), stop $1.39, target $10.11"
485,META,US,570,Long Put,"513.00",2026-05-23,45,2026-04-08,13.71,13.99,13.85,13.85,526.9,1385,"499.15","426.16",50.35,6.93,47.9,51,12840,136546,5.27,85,"BUY 513 PUT @ $13.85 (ask $13.99), stop $6.93, target $50.35"
486,CDNS,US,280,Long Put,"266.00",2026-04-29,21,2026-04-08,2.59,2.69,2.64,2.64,526.7,264,"263.36","249.46",9.59,1.32,30.3,61,2249,25360,5.27,85,"BUY 266 PUT @ $2.64 (ask $2.69), stop $1.32, target $9.59"
487,CRWD,US,370,Long Put,"342.25",2026-05-08,30,2026-04-08,5.75,5.98,5.87,5.87,526.5,587,"336.38","305.49",21.31,2.93,40.5,53,2769,49472,5.26,85,"BUY 342 PUT @ $5.87 (ask $5.98), stop $2.93, target $21.31"
488,QQQ,US,510,Long Put,"484.50",2026-05-08,30,2026-04-08,5.35,5.45,5.4,5.40,525.4,540,"479.10","450.73",19.58,2.7,27.0,52,28035,421007,5.25,85,"BUY 485 PUT @ $5.4 (ask $5.45), stop $2.7, target $19.58"
489,TSLA,US,250,Long Put,"225.00",2026-04-29,21,2026-04-08,5.39,5.5,5.44,5.44,524.8,544,"219.56","191.00",19.72,2.72,65.6,73,25901,190131,5.25,85,"BUY 225 PUT @ $5.44 (ask $5.5), stop $2.72, target $19.72"
490,NET,US,115,Long Put,"106.38",2026-05-08,30,2026-04-08,1.82,1.89,1.85,1.85,524.3,185,"104.53","94.80",6.72,0.93,40.8,64,3228,32933,5.24,85,"BUY 106 PUT @ $1.85 (ask $1.89), stop $0.93, target $6.72"
491,AAL,US,14,Long Put,"12.95",2026-05-23,45,2026-04-08,0.25,0.26,0.25,0.25,523.0,25,"12.70","11.37",0.91,0.13,35.6,77,2241,24858,5.23,85,"BUY 13 PUT @ $0.25 (ask $0.26), stop $0.13, target $0.91"
492,PANW,US,195,Long Put,"180.38",2026-05-08,30,2026-04-08,3.06,3.32,3.19,3.19,522.5,319,"177.19","160.51",11.53,1.6,41.1,55,3468,58908,5.23,85,"BUY 180 PUT @ $3.19 (ask $3.32), stop $1.6, target $11.53"
493,S68.SI,SGX,12.5,Long Put,"11.56",2026-05-23,45,2026-04-08,0.2,0.22,0.21,0.21,522.4,21,"11.35","10.23",0.77,0.11,34.4,52,1782,29519,5.22,85,"BUY 12 PUT @ $0.21 (ask $0.22), stop $0.11, target $0.77"
494,GM,US,48,Long Put,"45.60",2026-05-08,30,2026-04-08,0.5,0.55,0.52,0.52,521.3,52,"45.08","42.34",1.89,0.26,27.4,54,2039,12357,5.21,85,"BUY 46 PUT @ $0.52 (ask $0.55), stop $0.26, target $1.89"
495,JPM,US,245,Long Put,"232.75",2026-05-23,45,2026-04-08,3.05,3.17,3.11,3.11,520.3,311,"229.64","213.46",11.2,1.55,24.4,91,3236,58499,5.20,85,"BUY 233 PUT @ $3.11 (ask $3.17), stop $1.55, target $11.2"
496,GOOGL,US,175,Long Put,"166.25",2026-05-08,30,2026-04-08,1.92,1.96,1.94,1.94,519.8,194,"164.31","154.25",6.97,0.97,27.6,55,14382,109709,5.20,85,"BUY 166 PUT @ $1.94 (ask $1.96), stop $0.97, target $6.97"
497,REGN,US,780,Long Put,"741.00",2026-05-08,30,2026-04-08,8.45,8.8,8.63,8.63,519.8,863,"732.37","687.53",31.05,4.31,27.6,81,3114,42809,5.20,85,"BUY 741 PUT @ $8.63 (ask $8.8), stop $4.31, target $31.05"
498,BAC,US,42,Long Put,"38.85",2026-05-23,45,2026-04-08,0.77,0.8,0.78,0.78,519.2,78,"38.07","34.01",2.81,0.39,36.1,59,2267,37762,5.19,85,"BUY 39 PUT @ $0.78 (ask $0.8), stop $0.39, target $2.81"
499,META,US,570,Long Put,"527.25",2026-04-29,21,2026-04-08,8.88,9.06,8.97,8.97,519.0,897,"518.28","471.74",32.24,4.48,47.9,51,11503,47159,5.19,85,"BUY 527 PUT @ $8.97 (ask $9.06), stop $4.48, target $32.24"
500,U11.SI,SGX,35,Long Put,"33.25",2026-04-29,21,2026-04-08,0.32,0.34,0.33,0.33,519.0,33,"32.92","31.20",1.19,0.17,30.2,63,1688,16277,5.19,85,"BUY 33 PUT @ $0.33 (ask $0.34), stop $0.17, target $1.19"
501,SLV,US,33,Long Put,"30.53",2026-05-23,45,2026-04-08,0.59,0.64,0.62,0.62,518.5,62,"29.91","26.72",2.21,0.31,36.1,88,3250,34498,5.19,85,"BUY 31 PUT @ $0.62 (ask $0.64), stop $0.31, target $2.21"
502,ANET,US,95,Long Put,"87.88",2026-05-23,45,2026-04-08,1.75,1.82,1.78,1.78,517.9,178,"86.10","76.86",6.4,0.89,36.3,89,2385,32910,5.18,85,"BUY 88 PUT @ $1.78 (ask $1.82), stop $0.89, target $6.4"
503,VZ,US,42,Long Put,"40.95",2026-04-29,21,2026-04-08,0.24,0.24,0.24,0.24,517.3,24,"40.71","39.47",0.86,0.12,16.8,79,6691,107970,5.17,85,"BUY 41 PUT @ $0.24 (ask $0.24), stop $0.12, target $0.86"
504,T,US,28,Long Put,"27.30",2026-04-29,21,2026-04-08,0.16,0.16,0.16,0.16,517.0,16,"27.14","26.31",0.58,0.08,16.8,52,9027,117021,5.17,85,"BUY 27 PUT @ $0.16 (ask $0.16), stop $0.08, target $0.58"
505,DXCM,US,78,Long Put,"72.15",2026-05-08,30,2026-04-08,1.31,1.37,1.34,1.34,516.7,134,"70.81","63.90",4.8,0.67,42.0,91,3106,50979,5.17,85,"BUY 72 PUT @ $1.34 (ask $1.37), stop $0.67, target $4.8"
506,INTC,US,22,Long Put,"20.90",2026-05-23,45,2026-04-08,0.28,0.29,0.29,0.29,516.2,29,"20.61","19.13",1.03,0.14,24.8,75,15570,297385,5.16,85,"BUY 21 PUT @ $0.29 (ask $0.29), stop $0.14, target $1.03"
507,IWM,US,210,Long Put,"194.25",2026-05-23,45,2026-04-08,3.93,4.09,4.01,4.01,515.8,401,"190.24","169.57",14.35,2,36.6,64,6566,47329,5.16,85,"BUY 194 PUT @ $4.01 (ask $4.09), stop $2, target $14.35"
508,QQQ,US,510,Long Put,"459.00",2026-05-08,30,2026-04-08,1.33,1.36,1.35,1.35,513.2,135,"457.65","450.73",4.81,0.67,27.0,52,42506,583112,5.13,85,"BUY 459 PUT @ $1.35 (ask $1.36), stop $0.67, target $4.81"
509,COST,US,960,Long Put,"936.00",2026-04-29,21,2026-04-08,5.58,5.81,5.7,5.70,512.4,570,"930.30","901.12",20.29,2.85,17.0,88,9675,90357,5.12,85,"BUY 936 PUT @ $5.7 (ask $5.81), stop $2.85, target $20.29"
510,ABNB,US,155,Long Put,"139.50",2026-05-23,45,2026-04-08,4.18,4.35,4.27,4.27,510.8,427,"135.23","113.44",15.16,2.13,50.9,53,1403,13304,5.11,85,"BUY 140 PUT @ $4.27 (ask $4.35), stop $2.13, target $15.16"
511,EEM,US,42,Long Put,"39.90",2026-05-23,45,2026-04-08,0.56,0.58,0.57,0.57,510.5,57,"39.33","36.40",2.04,0.29,25.3,53,3630,69008,5.10,85,"BUY 40 PUT @ $0.57 (ask $0.58), stop $0.29, target $2.04"
512,TTD,US,85,Long Put,"78.63",2026-05-08,30,2026-04-08,1.51,1.58,1.54,1.54,509.6,154,"77.09","69.21",5.48,0.77,43.2,60,6812,55443,5.10,85,"BUY 79 PUT @ $1.54 (ask $1.58), stop $0.77, target $5.48"
513,MRNA,US,35,Long Put,"31.50",2026-05-23,45,2026-04-08,0.93,1.01,0.97,0.97,509.4,97,"30.53","25.57",3.45,0.49,51.2,63,2143,10910,5.09,85,"BUY 32 PUT @ $0.97 (ask $1.01), stop $0.49, target $3.45"
514,CCL,US,22,Long Put,"20.35",2026-05-08,30,2026-04-08,0.39,0.41,0.4,0.40,509.3,40,"19.95","17.91",1.42,0.2,43.3,53,7496,63917,5.09,85,"BUY 20 PUT @ $0.4 (ask $0.41), stop $0.2, target $1.42"
515,FTNT,US,82,Long Put,"79.95",2026-04-29,21,2026-04-08,0.49,0.51,0.5,0.50,509.1,50,"79.45","76.91",1.77,0.25,17.2,61,23688,445184,5.09,85,"BUY 80 PUT @ $0.5 (ask $0.51), stop $0.25, target $1.77"
516,PLTR,US,95,Long Put,"85.50",2026-05-23,45,2026-04-08,2.6,2.7,2.65,2.65,509.0,265,"82.85","69.35",9.4,1.33,51.3,52,6657,35346,5.09,85,"BUY 86 PUT @ $2.65 (ask $2.7), stop $1.33, target $9.4"
517,PEP,US,155,Long Put,"151.13",2026-05-08,30,2026-04-08,1.08,1.13,1.1,1.10,508.0,110,"150.03","144.42",3.91,0.55,15.9,89,19461,346234,5.08,85,"BUY 151 PUT @ $1.1 (ask $1.13), stop $0.55, target $3.91"
518,NKE,US,70,Long Put,"66.50",2026-05-23,45,2026-04-08,0.94,1.02,0.98,0.98,507.4,98,"65.52","60.56",3.46,0.49,25.6,50,2448,38354,5.07,85,"BUY 67 PUT @ $0.98 (ask $1.02), stop $0.49, target $3.46"
519,LRCX,US,85,Long Put,"78.63",2026-05-08,30,2026-04-08,1.53,1.66,1.59,1.59,505.8,159,"77.04","68.98",5.62,0.8,43.8,56,1491,21487,5.06,85,"BUY 79 PUT @ $1.59 (ask $1.66), stop $0.8, target $5.62"
520,AMD,US,115,Long Put,"109.25",2026-04-29,21,2026-04-08,1.29,1.32,1.3,1.30,505.0,130,"107.95","101.36",4.59,0.65,33.0,54,6886,66456,5.05,85,"BUY 109 PUT @ $1.3 (ask $1.32), stop $0.65, target $4.59"
521,ADP,US,280,Long Put,"259.00",2026-05-08,30,2026-04-08,5.19,5.4,5.29,5.29,504.9,529,"253.71","226.98",18.66,2.65,44.0,72,2737,35208,5.05,85,"BUY 259 PUT @ $5.29 (ask $5.4), stop $2.65, target $18.66"
522,SQ,US,80,Long Put,"72.00",2026-05-23,45,2026-04-08,2.27,2.36,2.31,2.31,504.7,231,"69.69","58.02",8.14,1.16,52.2,77,4475,85545,5.05,85,"BUY 72 PUT @ $2.31 (ask $2.36), stop $1.16, target $8.14"
523,JNJ,US,160,Long Put,"156.00",2026-05-08,30,2026-04-08,1.13,1.22,1.17,1.17,503.8,117,"154.83","148.91",4.13,0.59,16.1,82,3754,40496,5.04,85,"BUY 156 PUT @ $1.17 (ask $1.22), stop $0.59, target $4.13"
524,ABNB,US,155,Long Put,"143.38",2026-04-29,21,2026-04-08,2.72,2.83,2.78,2.78,503.7,278,"140.60","126.61",9.77,1.39,50.9,53,8826,112666,5.04,85,"BUY 143 PUT @ $2.78 (ask $2.83), stop $1.39, target $9.77"
525,NVDA,US,125,Long Put,"115.63",2026-05-08,30,2026-04-08,2.37,2.42,2.4,2.40,503.1,240,"113.23","101.18",8.43,1.2,44.3,89,38679,753174,5.03,85,"BUY 116 PUT @ $2.4 (ask $2.42), stop $1.2, target $8.43"
526,BA,US,185,Long Put,"166.50",2026-05-23,45,2026-04-08,5.36,5.47,5.41,5.41,503.1,541,"161.09","133.86",19.03,2.71,52.5,92,6284,87112,5.03,85,"BUY 167 PUT @ $5.41 (ask $5.47), stop $2.71, target $19.03"
527,UBER,US,78,Long Put,"70.20",2026-05-23,45,2026-04-08,2.24,2.33,2.28,2.28,503.1,228,"67.92","56.44",8.02,1.14,52.5,88,1706,20238,5.03,85,"BUY 70 PUT @ $2.28 (ask $2.33), stop $1.14, target $8.02"
528,AMZN,US,210,Long Put,"199.50",2026-04-29,21,2026-04-08,2.4,2.45,2.43,2.43,502.7,243,"197.07","184.87",8.53,1.21,33.3,68,10291,140811,5.03,85,"BUY 200 PUT @ $2.43 (ask $2.45), stop $1.21, target $8.53"
529,FAST,US,72,Long Put,"68.40",2026-05-23,45,2026-04-08,1.02,1.06,1.04,1.04,502.5,104,"67.36","62.12",3.66,0.52,26.1,85,5348,26263,5.03,85,"BUY 68 PUT @ $1.04 (ask $1.06), stop $0.52, target $3.66"
530,SNOW,US,175,Long Put,"161.88",2026-05-08,30,2026-04-08,3.31,3.44,3.37,3.37,502.4,337,"158.51","141.55",11.85,1.69,44.4,51,2258,35563,5.02,85,"BUY 162 PUT @ $3.37 (ask $3.44), stop $1.69, target $11.85"
531,PLTR,US,95,Long Put,"87.88",2026-04-29,21,2026-04-08,1.69,1.76,1.73,1.73,501.9,173,"86.15","77.48",6.06,0.86,51.3,52,5205,24575,5.02,85,"BUY 88 PUT @ $1.73 (ask $1.76), stop $0.86, target $6.06"
532,MELI,US,1850,Long Put,"1757.50",2026-04-29,21,2026-04-08,21.1,21.97,21.53,21.53,501.8,2153,"1735.97","1627.90",75.57,10.77,33.4,92,4703,81610,5.02,85,"BUY 1758 PUT @ $21.53 (ask $21.97), stop $10.77, target $75.57"
533,NFLX,US,960,Long Put,"864.00",2026-05-23,45,2026-04-08,28.13,28.7,28.42,28.42,501.6,2842,"835.58","693.04",99.69,14.21,52.8,50,31259,403222,5.02,85,"BUY 864 PUT @ $28.42 (ask $28.7), stop $14.21, target $99.69"
534,CVX,US,155,Long Put,"147.25",2026-05-23,45,2026-04-08,2.22,2.31,2.26,2.26,501.5,226,"144.99","133.65",7.93,1.13,26.2,57,1244,18467,5.01,85,"BUY 147 PUT @ $2.26 (ask $2.31), stop $1.13, target $7.93"
535,SBUX,US,95,Long Put,"90.25",2026-05-08,30,2026-04-08,1.17,1.27,1.22,1.22,501.3,122,"89.03","82.93",4.27,0.61,29.5,56,1757,27719,5.01,85,"BUY 90 PUT @ $1.22 (ask $1.27), stop $0.61, target $4.27"
536,ISRG,US,530,Long Put,"503.50",2026-04-29,21,2026-04-08,5.95,6.45,6.2,6.20,501.3,620,"497.30","466.23",21.73,3.1,33.4,87,3019,55073,5.01,85,"BUY 504 PUT @ $6.2 (ask $6.45), stop $3.1, target $21.73"
537,CRM,US,310,Long Put,"286.75",2026-05-08,30,2026-04-08,5.92,6.16,6.04,6.04,501.2,604,"280.71","250.43",21.18,3.02,44.7,50,8002,114413,5.01,85,"BUY 287 PUT @ $6.04 (ask $6.16), stop $3.02, target $21.18"
538,ABBV,US,185,Long Put,"171.13",2026-05-23,45,2026-04-08,1.13,1.22,1.17,1.17,658.9,117,"169.96","162.23",5.04,0.59,23.4,46,183,642,6.59,83,"BUY 171 PUT @ $1.17 (ask $1.22), stop $0.59, target $5.04"
539,C,US,70,Long Put,"63.00",2026-05-08,30,2026-04-08,0.31,0.33,0.32,0.32,648.7,32,"62.68","60.61",1.36,0.16,31.2,49,481,5066,6.49,83,"BUY 63 PUT @ $0.32 (ask $0.33), stop $0.16, target $1.36"
540,TWLO,US,68,Long Put,"62.90",2026-05-23,45,2026-04-08,0.5,0.54,0.52,0.52,638.5,52,"62.38","59.07",2.17,0.26,24.9,48,435,8147,6.39,83,"BUY 63 PUT @ $0.52 (ask $0.54), stop $0.26, target $2.17"
541,MNST,US,55,Long Put,"50.88",2026-05-23,45,2026-04-08,0.43,0.46,0.44,0.44,631.6,44,"50.44","47.64",1.84,0.22,25.4,45,292,1241,6.32,83,"BUY 51 PUT @ $0.44 (ask $0.46), stop $0.22, target $1.84"
542,D05.SI,SGX,42,Long Put,"39.90",2026-05-23,45,2026-04-08,0.27,0.29,0.28,0.28,596.2,28,"39.62","37.98",1.1,0.14,18.2,45,194,3566,5.96,83,"BUY 40 PUT @ $0.28 (ask $0.29), stop $0.14, target $1.1"
543,FICO,US,1800,Long Put,"1620.00",2026-05-08,30,2026-04-08,5.57,6.03,5.8,5.80,586.3,580,"1614.20","1580.19",22.81,2.9,28.4,48,403,3071,5.86,83,"BUY 1620 PUT @ $5.8 (ask $6.03), stop $2.9, target $22.81"
544,TWLO,US,68,Long Put,"64.60",2026-04-29,21,2026-04-08,0.38,0.41,0.4,0.40,580.7,40,"64.20","61.90",1.55,0.2,24.9,48,466,4753,5.81,83,"BUY 65 PUT @ $0.4 (ask $0.41), stop $0.2, target $1.55"
545,FICO,US,1800,Long Put,"1710.00",2026-04-29,21,2026-04-08,13.99,15.15,14.57,14.57,544.6,1457,"1695.43","1616.09",54.24,7.28,28.4,48,255,2301,5.45,83,"BUY 1710 PUT @ $14.57 (ask $15.15), stop $7.28, target $54.24"
546,AMAT,US,165,Long Put,"156.75",2026-04-29,21,2026-04-08,0.27,0.28,0.28,0.28,538.0,28,"156.47","154.99",1.02,0.14,16.9,44,274,5002,5.38,83,"BUY 157 PUT @ $0.28 (ask $0.28), stop $0.14, target $1.02"
547,TWLO,US,68,Long Put,"64.60",2026-05-23,45,2026-04-08,0.86,0.93,0.9,0.90,514.8,90,"63.70","59.07",3.21,0.45,24.9,48,373,2492,5.15,83,"BUY 65 PUT @ $0.9 (ask $0.93), stop $0.45, target $3.21"
548,UNH,US,530,Long Put,"503.50",2026-05-08,30,2026-04-08,5.87,6.36,6.11,6.11,514.5,611,"497.39","465.94",21.84,3.06,28.1,47,342,2300,5.15,83,"BUY 504 PUT @ $6.11 (ask $6.36), stop $3.06, target $21.84"
549,GM,US,48,Long Put,"43.20",2026-05-23,45,2026-04-08,0.26,0.28,0.27,0.27,688.9,27,"42.93","41.07",1.2,0.14,27.4,54,837,11237,6.89,82,"BUY 43 PUT @ $0.27 (ask $0.28), stop $0.14, target $1.2"
550,TEAM,US,250,Long Put,"231.25",2026-05-23,45,2026-04-08,0.77,0.83,0.8,0.80,677.1,80,"230.45","225.03",3.51,0.4,19.0,57,958,11817,6.77,82,"BUY 231 PUT @ $0.8 (ask $0.83), stop $0.4, target $3.51"
551,SNPS,US,520,Long Put,"481.00",2026-05-23,45,2026-04-08,3.22,3.49,3.35,3.35,657.2,335,"477.65","455.61",14.37,1.68,23.5,58,762,5196,6.57,82,"BUY 481 PUT @ $3.35 (ask $3.49), stop $1.68, target $14.37"
